Name,Sex,Number of Beds,Purpose,Date,Time
Cygnet Hospital Taunton,Female,2,Acute/PICU,2024-07-29,10:17:29
Cygnet Hospital Blackheath,Male,2,Acute/PICU,2024-07-29,10:17:29
Cygnet Hospital Woking,Female,2,Acute/PICU,2024-07-29,10:17:29
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-07-29,10:17:29
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-07-29,10:17:29
Cygnet Storthfield House,Male,4,Rehab,2024-07-30,10:16:39
Cygnet Hospital Derby,Male,4,Rehab,2024-07-30,10:16:39
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-07-30,10:16:39
Cygnet St Augustine’s,Male,4,Rehab,2024-07-30,10:16:39
Cygnet Delfryn House,Male,4,Rehab,2024-07-30,10:16:39
Cygnet Lodge Kenton,Female,3,Rehab,2024-07-30,10:16:39
Cygnet Hospital Colchester,Male,3,Rehab,2024-07-30,10:16:39
Cygnet Fountains,Male,3,Rehab,2024-07-30,10:16:39
Cygnet Aspen House,Female,3,Rehab,2024-07-30,10:16:39
Cygnet Oaks,Male,2,Rehab,2024-07-30,10:16:39
Ty Alarch,Female,2,Rehab,2024-07-30,10:16:39
Gledholt Mews and Coach House,Male,2,Rehab,2024-07-30,10:16:39
Cygnet Hospital Maidstone,Male,2,Rehab,2024-07-30,10:16:39
1 Vincent Court,Male,2,Rehab,2024-07-30,10:16:39
15 The Sycamores,Male,2,Rehab,2024-07-30,10:16:39
Cygnet St Teilo House,Female,2,Rehab,2024-07-30,10:16:39
Cygnet Delfryn Lodge,Female,2,Rehab,2024-07-30,10:16:39
12 Woodcross Street,Male,1,Rehab,2024-07-30,10:16:39
20A and 20B Turls Hill Road,Male,1,Rehab,2024-07-30,10:16:39
Cygnet Lodge Woking,Male,1,Rehab,2024-07-30,10:16:39
Cygnet Hospital Beckton,Female,4,PDU,2024-07-30,10:16:39
Cygnet Maple House,Female,4,PDU,2024-07-30,10:16:39
Cygnet Hospital Maidstone,Female,2,PDU,2024-07-30,10:16:39
Gledholt Mews and Coach House,Male,2,PDU,2024-07-30,10:16:39
Cygnet Hospital Bury,Male,1,PDU,2024-07-30,10:16:39
Cygnet Hospital Clifton,Male,1,PDU,2024-07-30,10:16:39
Cygnet Acer Clinic,Female,1,PDU,2024-07-30,10:16:39
Cygnet Hospital Wyke,Male,4,Acute/PICU,2024-07-30,10:16:39
Cygnet Hospital Beckton,Female,4,Acute/PICU,2024-07-30,10:16:39
Cygnet Hospital Kewstoke,Female,4,Acute/PICU,2024-07-30,10:16:39
Cygnet Hospital Stevenage,Male,4,Acute/PICU,2024-07-30,10:16:39
Cygnet Hospital Blackheath,Male,3,Acute/PICU,2024-07-30,10:16:39
Cygnet Hospital Woking,Female,2,Acute/PICU,2024-07-30,10:16:39
Cygnet Appletree,Female,2,Acute/PICU,2024-07-30,10:16:39
Cygnet Hospital Colchester,Male,2,Acute/PICU,2024-07-30,10:16:39
Cygnet Hospital Sherwood,Male,2,Acute/PICU,2024-07-30,10:16:39
Cygnet Hospital Taunton,Female,2,Acute/PICU,2024-07-30,10:16:39
Cygnet Hospital Kewstoke,Male,2,Acute/PICU,2024-07-30,10:16:39
Cygnet Hospital Stevenage,Female,1,Acute/PICU,2024-07-30,10:16:39
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-07-30,10:16:39
Cygnet Hospital Hexham,Female,1,Acute/PICU,2024-07-30,10:16:39
Cygnet Hospital Sherwood,Male,1,Acute/PICU,2024-07-30,10:16:39
Cygnet Victoria House,Male,1,Acute/PICU,2024-07-30,10:16:39
Cygnet Hospital Kewstoke,Male,1,Acute/PICU,2024-07-30,10:16:39
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-07-30,10:16:39
Cygnet Storthfield House,Male,4,Rehab,2024-07-31,10:12:32
Cygnet Hospital Derby,Male,4,Rehab,2024-07-31,10:12:32
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-07-31,10:12:32
Cygnet St Augustine’s,Male,4,Rehab,2024-07-31,10:12:32
Cygnet Delfryn House,Male,4,Rehab,2024-07-31,10:12:32
Cygnet Lodge Kenton,Female,3,Rehab,2024-07-31,10:12:32
Cygnet Hospital Colchester,Male,3,Rehab,2024-07-31,10:12:32
Cygnet Fountains,Male,3,Rehab,2024-07-31,10:12:32
Cygnet Aspen House,Female,3,Rehab,2024-07-31,10:12:32
Cygnet Oaks,Male,2,Rehab,2024-07-31,10:12:32
Ty Alarch,Female,2,Rehab,2024-07-31,10:12:32
Gledholt Mews and Coach House,Male,2,Rehab,2024-07-31,10:12:32
Cygnet Hospital Maidstone,Male,2,Rehab,2024-07-31,10:12:32
1 Vincent Court,Male,2,Rehab,2024-07-31,10:12:32
15 The Sycamores,Male,2,Rehab,2024-07-31,10:12:32
Cygnet St Teilo House,Female,2,Rehab,2024-07-31,10:12:32
Cygnet Delfryn Lodge,Female,2,Rehab,2024-07-31,10:12:32
12 Woodcross Street,Male,1,Rehab,2024-07-31,10:12:32
20A and 20B Turls Hill Road,Male,1,Rehab,2024-07-31,10:12:32
Cygnet Lodge Woking,Male,1,Rehab,2024-07-31,10:12:32
Cygnet Hospital Beckton,Female,4,PDU,2024-07-31,10:12:32
Cygnet Maple House,Female,4,PDU,2024-07-31,10:12:32
Cygnet Hospital Maidstone,Female,2,PDU,2024-07-31,10:12:32
Gledholt Mews and Coach House,Male,2,PDU,2024-07-31,10:12:32
Cygnet Hospital Bury,Male,1,PDU,2024-07-31,10:12:32
Cygnet Hospital Clifton,Male,1,PDU,2024-07-31,10:12:32
Cygnet Acer Clinic,Female,1,PDU,2024-07-31,10:12:32
Cygnet Hospital Colchester,Male,4,Acute/PICU,2024-07-31,10:12:32
Cygnet Hospital Wyke,Male,4,Acute/PICU,2024-07-31,10:12:32
Cygnet Hospital Beckton,Female,4,Acute/PICU,2024-07-31,10:12:32
Cygnet Hospital Kewstoke,Female,4,Acute/PICU,2024-07-31,10:12:32
Cygnet Hospital Stevenage,Male,4,Acute/PICU,2024-07-31,10:12:32
Cygnet Appletree,Female,3,Acute/PICU,2024-07-31,10:12:32
Cygnet Hospital Blackheath,Male,3,Acute/PICU,2024-07-31,10:12:32
Cygnet Hospital Woking,Female,2,Acute/PICU,2024-07-31,10:12:32
Cygnet Hospital Kewstoke,Male,2,Acute/PICU,2024-07-31,10:12:32
Cygnet Hospital Sherwood,Male,2,Acute/PICU,2024-07-31,10:12:32
Cygnet Hospital Taunton,Female,2,Acute/PICU,2024-07-31,10:12:32
Cygnet Hospital Kewstoke,Male,2,Acute/PICU,2024-07-31,10:12:32
Cygnet Hospital Bierley,Male,1,Acute/PICU,2024-07-31,10:12:32
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-07-31,10:12:32
Cygnet Hospital Maidstone,Male,1,Acute/PICU,2024-07-31,10:12:32
Cygnet Hospital Sherwood,Male,1,Acute/PICU,2024-07-31,10:12:32
Cygnet Hospital Hexham,Female,1,Acute/PICU,2024-07-31,10:12:32
Cygnet Hospital Harrogate,Male,1,Acute/PICU,2024-07-31,10:12:32
Cygnet Hospital Hexham,Female,1,Acute/PICU,2024-07-31,10:12:32
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-07-31,10:12:32
Cygnet Appletree,Female,1,Acute/PICU,2024-07-31,10:12:32
