Name,Sex,Number of Beds,Purpose,Date,Time
Cygnet Hospital Bury,Male,1,PDU,2024-08-15,10:18:00
Cygnet Acer Clinic,Female,1,PDU,2024-08-15,10:18:00
Cygnet Hospital Woking,Female,4,Acute/PICU,2024-08-15,10:18:00
Cygnet Hospital Taunton,Female,4,Acute/PICU,2024-08-15,10:18:00
Cygnet Hospital Kewstoke,Female,4,Acute/PICU,2024-08-15,10:18:00
Cygnet Hospital Hexham,Female,3,Acute/PICU,2024-08-15,10:18:00
Cygnet Hospital Stevenage,Male,2,Acute/PICU,2024-08-15,10:18:00
Cygnet Hospital Taunton,Male,2,Acute/PICU,2024-08-15,10:18:00
Cygnet Hospital Wyke,Male,2,Acute/PICU,2024-08-15,10:18:00
Cygnet Hospital Beckton,Female,2,Acute/PICU,2024-08-15,10:18:00
Cygnet Hospital Godden Green,Female,2,Acute/PICU,2024-08-15,10:18:00
Cygnet Hospital Sherwood,Male,2,Acute/PICU,2024-08-15,10:18:00
Cygnet Hospital Kewstoke,Male,2,Acute/PICU,2024-08-15,10:18:00
Cygnet Hospital Beckton,Female,1,Acute/PICU,2024-08-15,10:18:00
Cygnet Appletree,Female,1,Acute/PICU,2024-08-15,10:18:00
Cygnet Appletree,Female,1,Acute/PICU,2024-08-15,10:18:00
Cygnet Hospital Sherwood,Male,1,Acute/PICU,2024-08-15,10:18:00
Cygnet Hospital Hexham,Female,1,Acute/PICU,2024-08-15,10:18:00
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-08-15,10:18:00
Cygnet Hospital Colchester,Male,1,Acute/PICU,2024-08-15,10:18:00
Cygnet Hospital Taunton,Male,1,Acute/PICU,2024-08-15,10:18:00
Cygnet Victoria House,Male,1,Acute/PICU,2024-08-15,10:18:00
Cygnet Hospital Maidstone,Male,1,Acute/PICU,2024-08-15,10:18:00
Cygnet Hospital Kewstoke,Male,1,Acute/PICU,2024-08-15,10:18:00
Cygnet Hospital Bury,Male,1,Acute/PICU,2024-08-15,10:18:00
Cygnet Storthfield House,Male,4,Rehab,2024-08-16,10:17:05
Cygnet Hospital Derby,Male,4,Rehab,2024-08-16,10:17:05
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-08-16,10:17:05
Cygnet St Augustine’s,Male,4,Rehab,2024-08-16,10:17:05
Cygnet Delfryn House,Male,4,Rehab,2024-08-16,10:17:05
Cygnet Lodge Kenton,Female,3,Rehab,2024-08-16,10:17:05
Cygnet Hospital Colchester,Male,3,Rehab,2024-08-16,10:17:05
Cygnet Fountains,Male,3,Rehab,2024-08-16,10:17:05
Cygnet Aspen House,Female,3,Rehab,2024-08-16,10:17:05
Cygnet Oaks,Male,2,Rehab,2024-08-16,10:17:05
Ty Alarch,Female,2,Rehab,2024-08-16,10:17:05
Cygnet St Teilo House,Female,2,Rehab,2024-08-16,10:17:05
Gledholt Mews and Coach House,Male,2,Rehab,2024-08-16,10:17:05
Cygnet Hospital Maidstone,Male,2,Rehab,2024-08-16,10:17:05
1 Vincent Court,Male,2,Rehab,2024-08-16,10:17:05
15 The Sycamores,Male,2,Rehab,2024-08-16,10:17:05
Cygnet Delfryn Lodge,Female,2,Rehab,2024-08-16,10:17:05
20A and 20B Turls Hill Road,Male,1,Rehab,2024-08-16,10:17:05
Cygnet Lodge Woking,Male,1,Rehab,2024-08-16,10:17:05
12 Woodcross Street,Male,1,Rehab,2024-08-16,10:17:05
Cygnet Hospital Beckton,Female,4,PDU,2024-08-16,10:17:05
Cygnet Maple House,Female,4,PDU,2024-08-16,10:17:05
Cygnet Hospital Kewstoke,Female,2,PDU,2024-08-16,10:17:05
Cygnet Hospital Clifton,Male,2,PDU,2024-08-16,10:17:05
Cygnet Hospital Maidstone,Female,2,PDU,2024-08-16,10:17:05
Gledholt Mews and Coach House,Male,2,PDU,2024-08-16,10:17:05
Cygnet Hospital Bury,Male,1,PDU,2024-08-16,10:17:05
Cygnet Acer Clinic,Female,1,PDU,2024-08-16,10:17:05
Cygnet Hospital Kewstoke,Female,4,Acute/PICU,2024-08-16,10:17:05
Cygnet Hospital Taunton,Female,4,Acute/PICU,2024-08-16,10:17:05
Cygnet Hospital Woking,Female,3,Acute/PICU,2024-08-16,10:17:05
Cygnet Hospital Kewstoke,Male,2,Acute/PICU,2024-08-16,10:17:05
Cygnet Hospital Sherwood,Male,2,Acute/PICU,2024-08-16,10:17:05
Cygnet Hospital Hexham,Female,2,Acute/PICU,2024-08-16,10:17:05
Cygnet Appletree,Female,2,Acute/PICU,2024-08-16,10:17:05
Cygnet Hospital Godden Green,Female,2,Acute/PICU,2024-08-16,10:17:05
Cygnet Hospital Beckton,Female,2,Acute/PICU,2024-08-16,10:17:05
Cygnet Hospital Maidstone,Male,1,Acute/PICU,2024-08-16,10:17:05
Cygnet Hospital Beckton,Female,1,Acute/PICU,2024-08-16,10:17:05
Cygnet Victoria House,Male,1,Acute/PICU,2024-08-16,10:17:05
Cygnet Hospital Taunton,Male,1,Acute/PICU,2024-08-16,10:17:05
Cygnet Hospital Colchester,Male,1,Acute/PICU,2024-08-16,10:17:05
Cygnet Appletree,Female,1,Acute/PICU,2024-08-16,10:17:05
Cygnet Hospital Hexham,Female,1,Acute/PICU,2024-08-16,10:17:05
Cygnet Hospital Bierley,Male,1,Acute/PICU,2024-08-16,10:17:05
Cygnet Hospital Wyke,Male,1,Acute/PICU,2024-08-16,10:17:05
Cygnet Hospital Blackheath,Male,1,Acute/PICU,2024-08-16,10:17:05
Cygnet Hospital Kewstoke,Male,1,Acute/PICU,2024-08-16,10:17:05
Cygnet Storthfield House,Male,4,Rehab,2024-08-17,10:15:31
Cygnet Hospital Derby,Male,4,Rehab,2024-08-17,10:15:31
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-08-17,10:15:31
Cygnet St Augustine’s,Male,4,Rehab,2024-08-17,10:15:31
Cygnet Delfryn House,Male,4,Rehab,2024-08-17,10:15:31
Cygnet Lodge Kenton,Female,3,Rehab,2024-08-17,10:15:31
Cygnet Hospital Colchester,Male,3,Rehab,2024-08-17,10:15:31
Cygnet Fountains,Male,3,Rehab,2024-08-17,10:15:31
Cygnet Aspen House,Female,3,Rehab,2024-08-17,10:15:31
Cygnet Oaks,Male,2,Rehab,2024-08-17,10:15:31
Ty Alarch,Female,2,Rehab,2024-08-17,10:15:31
Cygnet St Teilo House,Female,2,Rehab,2024-08-17,10:15:31
Gledholt Mews and Coach House,Male,2,Rehab,2024-08-17,10:15:31
Cygnet Hospital Maidstone,Male,2,Rehab,2024-08-17,10:15:31
1 Vincent Court,Male,2,Rehab,2024-08-17,10:15:31
15 The Sycamores,Male,2,Rehab,2024-08-17,10:15:31
Cygnet Delfryn Lodge,Female,2,Rehab,2024-08-17,10:15:31
20A and 20B Turls Hill Road,Male,1,Rehab,2024-08-17,10:15:31
Cygnet Lodge Woking,Male,1,Rehab,2024-08-17,10:15:31
12 Woodcross Street,Male,1,Rehab,2024-08-17,10:15:31
Cygnet Hospital Beckton,Female,4,PDU,2024-08-17,10:15:31
Cygnet Maple House,Female,4,PDU,2024-08-17,10:15:31
Cygnet Hospital Kewstoke,Female,2,PDU,2024-08-17,10:15:31
Cygnet Hospital Clifton,Male,2,PDU,2024-08-17,10:15:31
Cygnet Hospital Maidstone,Female,2,PDU,2024-08-17,10:15:31
Gledholt Mews and Coach House,Male,2,PDU,2024-08-17,10:15:31
Cygnet Hospital Bury,Male,1,PDU,2024-08-17,10:15:31
Cygnet Acer Clinic,Female,1,PDU,2024-08-17,10:15:31
Cygnet Hospital Taunton,Female,4,Acute/PICU,2024-08-17,10:15:31
Cygnet Hospital Kewstoke,Female,4,Acute/PICU,2024-08-17,10:15:31
Cygnet Hospital Woking,Female,3,Acute/PICU,2024-08-17,10:15:31
Cygnet Hospital Beckton,Female,2,Acute/PICU,2024-08-17,10:15:31
Cygnet Appletree,Female,2,Acute/PICU,2024-08-17,10:15:31
Cygnet Hospital Beckton,Female,2,Acute/PICU,2024-08-17,10:15:31
Cygnet Hospital Taunton,Male,2,Acute/PICU,2024-08-17,10:15:31
Cygnet Hospital Wyke,Male,2,Acute/PICU,2024-08-17,10:15:31
Cygnet Hospital Sherwood,Male,2,Acute/PICU,2024-08-17,10:15:31
Cygnet Hospital Stevenage,Male,2,Acute/PICU,2024-08-17,10:15:31
Cygnet Hospital Kewstoke,Male,2,Acute/PICU,2024-08-17,10:15:31
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-08-17,10:15:31
Cygnet Hospital Stevenage,Male,1,Acute/PICU,2024-08-17,10:15:31
Cygnet Hospital Hexham,Female,1,Acute/PICU,2024-08-17,10:15:31
Cygnet Victoria House,Male,1,Acute/PICU,2024-08-17,10:15:31
Cygnet Hospital Harrogate,Female,1,Acute/PICU,2024-08-17,10:15:31
Cygnet Appletree,Female,1,Acute/PICU,2024-08-17,10:15:31
Cygnet Hospital Blackheath,Male,1,Acute/PICU,2024-08-17,10:15:31
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-08-17,10:15:31
Cygnet Storthfield House,Male,4,Rehab,2024-08-18,10:15:44
Cygnet Hospital Derby,Male,4,Rehab,2024-08-18,10:15:44
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-08-18,10:15:44
Cygnet St Augustine’s,Male,4,Rehab,2024-08-18,10:15:44
Cygnet Delfryn House,Male,4,Rehab,2024-08-18,10:15:44
Cygnet Lodge Kenton,Female,3,Rehab,2024-08-18,10:15:44
Cygnet Hospital Colchester,Male,3,Rehab,2024-08-18,10:15:44
Cygnet Fountains,Male,3,Rehab,2024-08-18,10:15:44
Cygnet Aspen House,Female,3,Rehab,2024-08-18,10:15:44
Cygnet Oaks,Male,2,Rehab,2024-08-18,10:15:44
Ty Alarch,Female,2,Rehab,2024-08-18,10:15:44
Cygnet St Teilo House,Female,2,Rehab,2024-08-18,10:15:44
Gledholt Mews and Coach House,Male,2,Rehab,2024-08-18,10:15:44
Cygnet Hospital Maidstone,Male,2,Rehab,2024-08-18,10:15:44
1 Vincent Court,Male,2,Rehab,2024-08-18,10:15:44
15 The Sycamores,Male,2,Rehab,2024-08-18,10:15:44
Cygnet Delfryn Lodge,Female,2,Rehab,2024-08-18,10:15:44
20A and 20B Turls Hill Road,Male,1,Rehab,2024-08-18,10:15:44
Cygnet Lodge Woking,Male,1,Rehab,2024-08-18,10:15:44
12 Woodcross Street,Male,1,Rehab,2024-08-18,10:15:44
Cygnet Hospital Beckton,Female,4,PDU,2024-08-18,10:15:44
Cygnet Maple House,Female,4,PDU,2024-08-18,10:15:44
Cygnet Hospital Kewstoke,Female,2,PDU,2024-08-18,10:15:44
Cygnet Hospital Clifton,Male,2,PDU,2024-08-18,10:15:44
Cygnet Hospital Maidstone,Female,2,PDU,2024-08-18,10:15:44
Gledholt Mews and Coach House,Male,2,PDU,2024-08-18,10:15:44
Cygnet Hospital Bury,Male,1,PDU,2024-08-18,10:15:44
Cygnet Acer Clinic,Female,1,PDU,2024-08-18,10:15:44
Cygnet Hospital Kewstoke,Female,4,Acute/PICU,2024-08-18,10:15:44
Cygnet Hospital Taunton,Female,4,Acute/PICU,2024-08-18,10:15:44
Cygnet Hospital Beckton,Female,2,Acute/PICU,2024-08-18,10:15:44
Cygnet Hospital Hexham,Female,2,Acute/PICU,2024-08-18,10:15:44
Cygnet Hospital Woking,Female,2,Acute/PICU,2024-08-18,10:15:44
Cygnet Hospital Beckton,Female,2,Acute/PICU,2024-08-18,10:15:44
Cygnet Hospital Taunton,Male,2,Acute/PICU,2024-08-18,10:15:44
Cygnet Hospital Wyke,Male,1,Acute/PICU,2024-08-18,10:15:44
Cygnet Hospital Kewstoke,Male,1,Acute/PICU,2024-08-18,10:15:44
Cygnet Hospital Sherwood,Male,1,Acute/PICU,2024-08-18,10:15:44
Cygnet Appletree,Female,1,Acute/PICU,2024-08-18,10:15:44
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-08-18,10:15:44
Cygnet Victoria House,Male,1,Acute/PICU,2024-08-18,10:15:44
Cygnet Hospital Blackheath,Male,1,Acute/PICU,2024-08-18,10:15:44
Cygnet Hospital Stevenage,Male,1,Acute/PICU,2024-08-18,10:15:44
Cygnet Hospital Stevenage,Male,1,Acute/PICU,2024-08-18,10:15:44
Cygnet Storthfield House,Male,4,Rehab,2024-08-19,10:18:28
Cygnet Hospital Derby,Male,4,Rehab,2024-08-19,10:18:28
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-08-19,10:18:28
Cygnet St Augustine’s,Male,4,Rehab,2024-08-19,10:18:28
Cygnet Delfryn House,Male,4,Rehab,2024-08-19,10:18:28
Cygnet Lodge Kenton,Female,3,Rehab,2024-08-19,10:18:28
Cygnet Hospital Colchester,Male,3,Rehab,2024-08-19,10:18:28
Cygnet Fountains,Male,3,Rehab,2024-08-19,10:18:28
Cygnet Aspen House,Female,3,Rehab,2024-08-19,10:18:28
Cygnet Oaks,Male,2,Rehab,2024-08-19,10:18:28
Ty Alarch,Female,2,Rehab,2024-08-19,10:18:28
Cygnet St Teilo House,Female,2,Rehab,2024-08-19,10:18:28
Gledholt Mews and Coach House,Male,2,Rehab,2024-08-19,10:18:28
Cygnet Hospital Maidstone,Male,2,Rehab,2024-08-19,10:18:28
1 Vincent Court,Male,2,Rehab,2024-08-19,10:18:28
15 The Sycamores,Male,2,Rehab,2024-08-19,10:18:28
Cygnet Delfryn Lodge,Female,2,Rehab,2024-08-19,10:18:28
20A and 20B Turls Hill Road,Male,1,Rehab,2024-08-19,10:18:28
Cygnet Lodge Woking,Male,1,Rehab,2024-08-19,10:18:28
12 Woodcross Street,Male,1,Rehab,2024-08-19,10:18:28
Cygnet Hospital Beckton,Female,4,PDU,2024-08-19,10:18:28
Cygnet Maple House,Female,4,PDU,2024-08-19,10:18:28
Cygnet Hospital Kewstoke,Female,2,PDU,2024-08-19,10:18:28
Cygnet Hospital Clifton,Male,2,PDU,2024-08-19,10:18:28
Cygnet Hospital Maidstone,Female,2,PDU,2024-08-19,10:18:28
Gledholt Mews and Coach House,Male,2,PDU,2024-08-19,10:18:28
Cygnet Hospital Bury,Male,1,PDU,2024-08-19,10:18:28
Cygnet Acer Clinic,Female,1,PDU,2024-08-19,10:18:28
Cygnet Hospital Kewstoke,Female,4,Acute/PICU,2024-08-19,10:18:28
Cygnet Hospital Taunton,Female,4,Acute/PICU,2024-08-19,10:18:28
Cygnet Hospital Woking,Female,3,Acute/PICU,2024-08-19,10:18:28
Cygnet Hospital Kewstoke,Male,3,Acute/PICU,2024-08-19,10:18:28
Cygnet Hospital Beckton,Female,2,Acute/PICU,2024-08-19,10:18:28
Cygnet Hospital Hexham,Female,2,Acute/PICU,2024-08-19,10:18:28
Cygnet Hospital Godden Green,Female,2,Acute/PICU,2024-08-19,10:18:28
Cygnet Hospital Taunton,Male,2,Acute/PICU,2024-08-19,10:18:28
Cygnet Hospital Sherwood,Male,2,Acute/PICU,2024-08-19,10:18:28
Cygnet Hospital Wyke,Male,2,Acute/PICU,2024-08-19,10:18:28
Cygnet Hospital Beckton,Female,2,Acute/PICU,2024-08-19,10:18:28
Cygnet Hospital Oldbury,Female,2,Acute/PICU,2024-08-19,10:18:28
Cygnet Hospital Oldbury,Female,2,Acute/PICU,2024-08-19,10:18:28
Cygnet Hospital Kewstoke,Male,1,Acute/PICU,2024-08-19,10:18:28
Cygnet Appletree,Female,1,Acute/PICU,2024-08-19,10:18:28
Cygnet Storthfield House,Male,4,Rehab,2024-08-20,10:16:39
Cygnet Hospital Derby,Male,4,Rehab,2024-08-20,10:16:39
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-08-20,10:16:39
Cygnet St Augustine’s,Male,4,Rehab,2024-08-20,10:16:39
Cygnet Delfryn House,Male,4,Rehab,2024-08-20,10:16:39
Cygnet Lodge Kenton,Female,3,Rehab,2024-08-20,10:16:39
Cygnet Hospital Colchester,Male,3,Rehab,2024-08-20,10:16:39
Cygnet Fountains,Male,3,Rehab,2024-08-20,10:16:39
Cygnet Aspen House,Female,3,Rehab,2024-08-20,10:16:39
Cygnet Oaks,Male,2,Rehab,2024-08-20,10:16:39
Ty Alarch,Female,2,Rehab,2024-08-20,10:16:39
Gledholt Mews and Coach House,Male,2,Rehab,2024-08-20,10:16:39
Cygnet St Teilo House,Female,2,Rehab,2024-08-20,10:16:39
Cygnet Hospital Maidstone,Male,2,Rehab,2024-08-20,10:16:39
1 Vincent Court,Male,2,Rehab,2024-08-20,10:16:39
Cygnet Delfryn Lodge,Female,2,Rehab,2024-08-20,10:16:39
15 The Sycamores,Male,2,Rehab,2024-08-20,10:16:39
20A and 20B Turls Hill Road,Male,1,Rehab,2024-08-20,10:16:39
12 Woodcross Street,Male,1,Rehab,2024-08-20,10:16:39
Cygnet Hospital Beckton,Female,4,PDU,2024-08-20,10:16:39
Cygnet Maple House,Female,4,PDU,2024-08-20,10:16:39
Cygnet Hospital Bury,Male,2,PDU,2024-08-20,10:16:39
Cygnet Hospital Maidstone,Female,2,PDU,2024-08-20,10:16:39
Gledholt Mews and Coach House,Male,2,PDU,2024-08-20,10:16:39
Cygnet Hospital Kewstoke,Female,1,PDU,2024-08-20,10:16:39
Cygnet Hospital Clifton,Male,1,PDU,2024-08-20,10:16:39
Cygnet Acer Clinic,Female,1,PDU,2024-08-20,10:16:39
Cygnet Hospital Kewstoke,Female,4,Acute/PICU,2024-08-20,10:16:39
Cygnet Hospital Taunton,Female,4,Acute/PICU,2024-08-20,10:16:39
Cygnet Hospital Woking,Female,3,Acute/PICU,2024-08-20,10:16:39
Cygnet Hospital Beckton,Female,2,Acute/PICU,2024-08-20,10:16:39
Cygnet Hospital Wolverhampton,Male,2,Acute/PICU,2024-08-20,10:16:39
Cygnet Hospital Kewstoke,Male,2,Acute/PICU,2024-08-20,10:16:39
Cygnet Hospital Taunton,Male,2,Acute/PICU,2024-08-20,10:16:39
Cygnet Hospital Wolverhampton,Male,2,Acute/PICU,2024-08-20,10:16:39
Cygnet Hospital Sherwood,Male,2,Acute/PICU,2024-08-20,10:16:39
Cygnet Hospital Oldbury,Female,2,Acute/PICU,2024-08-20,10:16:39
Cygnet Hospital Oldbury,Female,2,Acute/PICU,2024-08-20,10:16:39
Cygnet Hospital Beckton,Female,2,Acute/PICU,2024-08-20,10:16:39
Cygnet Hospital Taunton,Male,1,Acute/PICU,2024-08-20,10:16:39
Cygnet Hospital Bierley,Female,1,Acute/PICU,2024-08-20,10:16:39
Cygnet Appletree,Female,1,Acute/PICU,2024-08-20,10:16:39
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-08-20,10:16:39
Cygnet Hospital Kewstoke,Male,1,Acute/PICU,2024-08-20,10:16:39
Cygnet Hospital Blackheath,Male,1,Acute/PICU,2024-08-20,10:16:39
Cygnet Storthfield House,Male,4,Rehab,2024-08-21,10:16:14
Cygnet Hospital Derby,Male,4,Rehab,2024-08-21,10:16:14
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-08-21,10:16:14
Cygnet St Augustine’s,Male,4,Rehab,2024-08-21,10:16:14
Cygnet Delfryn House,Male,4,Rehab,2024-08-21,10:16:14
Cygnet Lodge Kenton,Female,3,Rehab,2024-08-21,10:16:14
Cygnet Hospital Colchester,Male,3,Rehab,2024-08-21,10:16:14
Cygnet Fountains,Male,3,Rehab,2024-08-21,10:16:14
Cygnet Aspen House,Female,3,Rehab,2024-08-21,10:16:14
Cygnet Oaks,Male,2,Rehab,2024-08-21,10:16:14
Ty Alarch,Female,2,Rehab,2024-08-21,10:16:14
Gledholt Mews and Coach House,Male,2,Rehab,2024-08-21,10:16:14
Cygnet St Teilo House,Female,2,Rehab,2024-08-21,10:16:14
Cygnet Hospital Maidstone,Male,2,Rehab,2024-08-21,10:16:14
1 Vincent Court,Male,2,Rehab,2024-08-21,10:16:14
Cygnet Delfryn Lodge,Female,2,Rehab,2024-08-21,10:16:14
15 The Sycamores,Male,2,Rehab,2024-08-21,10:16:14
20A and 20B Turls Hill Road,Male,1,Rehab,2024-08-21,10:16:14
12 Woodcross Street,Male,1,Rehab,2024-08-21,10:16:14
Cygnet Hospital Beckton,Female,4,PDU,2024-08-21,10:16:14
Cygnet Maple House,Female,4,PDU,2024-08-21,10:16:14
Cygnet Hospital Bury,Male,2,PDU,2024-08-21,10:16:14
Cygnet Hospital Maidstone,Female,2,PDU,2024-08-21,10:16:14
Gledholt Mews and Coach House,Male,2,PDU,2024-08-21,10:16:14
Cygnet Hospital Kewstoke,Female,1,PDU,2024-08-21,10:16:14
Cygnet Hospital Clifton,Male,1,PDU,2024-08-21,10:16:14
Cygnet Acer Clinic,Female,1,PDU,2024-08-21,10:16:14
Cygnet Hospital Taunton,Female,4,Acute/PICU,2024-08-21,10:16:14
Cygnet Hospital Oldbury,Female,4,Acute/PICU,2024-08-21,10:16:14
Cygnet Hospital Oldbury,Female,4,Acute/PICU,2024-08-21,10:16:14
Cygnet Hospital Woking,Female,3,Acute/PICU,2024-08-21,10:16:14
Cygnet Hospital Blackheath,Male,3,Acute/PICU,2024-08-21,10:16:14
Cygnet Hospital Kewstoke,Female,3,Acute/PICU,2024-08-21,10:16:14
Cygnet Hospital Beckton,Female,2,Acute/PICU,2024-08-21,10:16:14
Cygnet Hospital Sherwood,Male,2,Acute/PICU,2024-08-21,10:16:14
Cygnet Hospital Sherwood,Male,2,Acute/PICU,2024-08-21,10:16:14
Cygnet Hospital Beckton,Female,2,Acute/PICU,2024-08-21,10:16:14
Cygnet Hospital Wolverhampton,Male,2,Acute/PICU,2024-08-21,10:16:14
Cygnet Hospital Wolverhampton,Male,2,Acute/PICU,2024-08-21,10:16:14
Cygnet Hospital Taunton,Male,1,Acute/PICU,2024-08-21,10:16:14
Cygnet Hospital Bierley,Male,1,Acute/PICU,2024-08-21,10:16:14
Cygnet Hospital Hexham,Female,1,Acute/PICU,2024-08-21,10:16:14
Cygnet Victoria House,Male,1,Acute/PICU,2024-08-21,10:16:14
Cygnet Appletree,Female,1,Acute/PICU,2024-08-21,10:16:14
Cygnet Appletree,Female,1,Acute/PICU,2024-08-21,10:16:14
Cygnet Hospital Taunton,Male,1,Acute/PICU,2024-08-21,10:16:14
Cygnet Hospital Stevenage,Male,1,Acute/PICU,2024-08-21,10:16:14
Cygnet Hospital Wyke,Male,1,Acute/PICU,2024-08-21,10:16:14
Cygnet Hospital Harrogate,Female,1,Acute/PICU,2024-08-21,10:16:14
Cygnet Hospital Kewstoke,Male,1,Acute/PICU,2024-08-21,10:16:14
Cygnet Storthfield House,Male,4,Rehab,2024-08-22,10:17:12
Cygnet Hospital Derby,Male,4,Rehab,2024-08-22,10:17:12
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-08-22,10:17:12
Cygnet St Augustine’s,Male,4,Rehab,2024-08-22,10:17:12
Cygnet Delfryn House,Male,4,Rehab,2024-08-22,10:17:12
Cygnet Lodge Kenton,Female,3,Rehab,2024-08-22,10:17:12
Cygnet Hospital Colchester,Male,3,Rehab,2024-08-22,10:17:12
Cygnet Fountains,Male,3,Rehab,2024-08-22,10:17:12
Cygnet Aspen House,Female,3,Rehab,2024-08-22,10:17:12
Cygnet Oaks,Male,2,Rehab,2024-08-22,10:17:12
Ty Alarch,Female,2,Rehab,2024-08-22,10:17:12
Gledholt Mews and Coach House,Male,2,Rehab,2024-08-22,10:17:12
Cygnet St Teilo House,Female,2,Rehab,2024-08-22,10:17:12
Cygnet Hospital Maidstone,Male,2,Rehab,2024-08-22,10:17:12
1 Vincent Court,Male,2,Rehab,2024-08-22,10:17:12
Cygnet Delfryn Lodge,Female,2,Rehab,2024-08-22,10:17:12
15 The Sycamores,Male,2,Rehab,2024-08-22,10:17:12
20A and 20B Turls Hill Road,Male,1,Rehab,2024-08-22,10:17:12
12 Woodcross Street,Male,1,Rehab,2024-08-22,10:17:12
Cygnet Hospital Beckton,Female,4,PDU,2024-08-22,10:17:12
Cygnet Maple House,Female,4,PDU,2024-08-22,10:17:12
Cygnet Hospital Bury,Male,2,PDU,2024-08-22,10:17:12
Cygnet Hospital Maidstone,Female,2,PDU,2024-08-22,10:17:12
Gledholt Mews and Coach House,Male,2,PDU,2024-08-22,10:17:12
Cygnet Hospital Kewstoke,Female,1,PDU,2024-08-22,10:17:12
Cygnet Hospital Clifton,Male,1,PDU,2024-08-22,10:17:12
Cygnet Acer Clinic,Female,1,PDU,2024-08-22,10:17:12
Cygnet Hospital Oldbury,Female,4,Acute/PICU,2024-08-22,10:17:12
Cygnet Hospital Oldbury,Female,4,Acute/PICU,2024-08-22,10:17:12
Cygnet Hospital Taunton,Female,4,Acute/PICU,2024-08-22,10:17:12
Cygnet Hospital Sherwood,Male,4,Acute/PICU,2024-08-22,10:17:12
Cygnet Hospital Woking,Female,3,Acute/PICU,2024-08-22,10:17:12
Cygnet Hospital Blackheath,Male,3,Acute/PICU,2024-08-22,10:17:12
Cygnet Hospital Colchester,Male,2,Acute/PICU,2024-08-22,10:17:12
Cygnet Hospital Taunton,Male,2,Acute/PICU,2024-08-22,10:17:12
Cygnet Victoria House,Male,2,Acute/PICU,2024-08-22,10:17:12
Cygnet Hospital Kewstoke,Female,2,Acute/PICU,2024-08-22,10:17:12
Cygnet Hospital Kewstoke,Male,2,Acute/PICU,2024-08-22,10:17:12
Cygnet Hospital Wolverhampton,Male,2,Acute/PICU,2024-08-22,10:17:12
Cygnet Hospital Wolverhampton,Male,2,Acute/PICU,2024-08-22,10:17:12
Cygnet Hospital Taunton,Male,1,Acute/PICU,2024-08-22,10:17:12
Cygnet Hospital Beckton,Female,1,Acute/PICU,2024-08-22,10:17:12
Cygnet Hospital Sherwood,Male,1,Acute/PICU,2024-08-22,10:17:12
Cygnet Hospital Bierley,Male,1,Acute/PICU,2024-08-22,10:17:12
Cygnet Hospital Bierley,Female,1,Acute/PICU,2024-08-22,10:17:12
Cygnet Hospital Hexham,Female,1,Acute/PICU,2024-08-22,10:17:12
Cygnet Appletree,Female,1,Acute/PICU,2024-08-22,10:17:12
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-08-22,10:17:12
Cygnet Hospital Beckton,Female,1,Acute/PICU,2024-08-22,10:17:12
Cygnet Victoria House,Male,1,Acute/PICU,2024-08-22,10:17:12
Cygnet Hospital Wyke,Male,1,Acute/PICU,2024-08-22,10:17:12
Cygnet Storthfield House,Male,4,Rehab,2024-08-23,10:16:03
Cygnet Hospital Derby,Male,4,Rehab,2024-08-23,10:16:03
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-08-23,10:16:03
Cygnet St Augustine’s,Male,4,Rehab,2024-08-23,10:16:03
Cygnet Delfryn House,Male,4,Rehab,2024-08-23,10:16:03
Cygnet Lodge Kenton,Female,3,Rehab,2024-08-23,10:16:03
Cygnet Hospital Colchester,Male,3,Rehab,2024-08-23,10:16:03
Cygnet Fountains,Male,3,Rehab,2024-08-23,10:16:03
Cygnet Aspen House,Female,3,Rehab,2024-08-23,10:16:03
Cygnet Oaks,Male,2,Rehab,2024-08-23,10:16:03
Ty Alarch,Female,2,Rehab,2024-08-23,10:16:03
Gledholt Mews and Coach House,Male,2,Rehab,2024-08-23,10:16:03
Cygnet St Teilo House,Female,2,Rehab,2024-08-23,10:16:03
Cygnet Hospital Maidstone,Male,2,Rehab,2024-08-23,10:16:03
1 Vincent Court,Male,2,Rehab,2024-08-23,10:16:03
Cygnet Delfryn Lodge,Female,2,Rehab,2024-08-23,10:16:03
15 The Sycamores,Male,2,Rehab,2024-08-23,10:16:03
20A and 20B Turls Hill Road,Male,1,Rehab,2024-08-23,10:16:03
12 Woodcross Street,Male,1,Rehab,2024-08-23,10:16:03
Cygnet Hospital Beckton,Female,4,PDU,2024-08-23,10:16:03
Cygnet Maple House,Female,4,PDU,2024-08-23,10:16:03
